Non-Markovianity,x_t1,x_t2,x_t3,y_t1,y_t2,y_t3,z_t1,z_t2,z_t3
25.29315106376337,0.4450487719167306,-0.592029301899847,-0.9549980499774936,0.0,0.0,0.0,0.0,0.0,0.0
25.299988982517455,0.4450478795088733,-0.5920339914323304,-0.95500469926115,0.0,0.0,0.0,0.0,0.0,0.0
25.306826902980497,0.445046987572772,-0.5920386784972843,-0.9550113450622191,0.0,0.0,0.0,0.0,0.0,0.0
25.313664825150312,0.44504609610805224,-0.5920433630966575,-0.9550179873834366,0.0,0.0,0.0,0.0,0.0,0.0
25.320502749025117,0.4450452051143403,-0.5920480452323942,-0.9550246262275351,0.0,0.0,0.0,0.0,0.0,0.0
25.327340674602873,0.4450443145912636,-0.5920527249064369,-0.9550312615972442,0.0,0.0,0.0,0.0,0.0,0.0
25.334178601876598,0.445043424538449,-0.5920574021207268,-0.9550378934952903,0.0,0.0,0.0,0.0,0.0,0.0
25.341016530846254,0.4450425349555241,-0.5920620768772028,-0.9550445219243974,0.0,0.0,0.0,0.0,0.0,0.0
25.347854461582063,0.4450416458421169,-0.5920667491778009,-0.955051146887286,0.0,0.0,0.0,0.0,0.0,0.0
25.35469239406939,0.4450407571978561,-0.5920714190244567,-0.9550577683866749,0.0,0.0,0.0,0.0,0.0,0.0
25.36153032825059,0.44503986902236997,-0.592076086419103,-0.9550643864252789,0.0,0.0,0.0,0.0,0.0,0.0
25.36836826412372,0.4450389813152879,-0.5920807513636703,-0.955071001005811,0.0,0.0,0.0,0.0,0.0,0.0
25.375206201686886,0.44503809407623973,-0.5920854138600866,-0.9550776121309801,0.0,0.0,0.0,0.0,0.0,0.0
25.382044140938007,0.44503720730485496,-0.5920900739102797,-0.9550842198034933,0.0,0.0,0.0,0.0,0.0,0.0
25.38888208187536,0.44503632100076435,-0.5920947315161732,-0.9550908240260547,0.0,0.0,0.0,0.0,0.0,0.0
25.39572002449682,0.4450354351635984,-0.5920993866796902,-0.9550974248013655,0.0,0.0,0.0,0.0,0.0,0.0
25.40255796880048,0.4450345497929879,-0.5921040394027509,-0.9551040221321236,0.0,0.0,0.0,0.0,0.0,0.0
25.40939591478448,0.445033664888565,-0.5921086896872745,-0.9551106160210248,0.0,0.0,0.0,0.0,0.0,0.0
25.416233862446855,0.44503278044996136,-0.5921133375351775,-0.9551172064707619,0.0,0.0,0.0,0.0,0.0,0.0
25.423071811785615,0.44503189647680913,-0.5921179829483738,-0.9551237934840243,0.0,0.0,0.0,0.0,0.0,0.0
25.42990976279899,0.445031012968741,-0.5921226259287763,-0.9551303770634995,0.0,0.0,0.0,0.0,0.0,0.0
25.436747715484838,0.44503012992539,-0.5921272664782955,-0.9551369572118721,0.0,0.0,0.0,0.0,0.0,0.0
25.443585669841365,0.44502924734638966,-0.59213190459884,-0.9551435339318228,0.0,0.0,0.0,0.0,0.0,0.0
25.45042362586665,0.44502836523137373,-0.5921365402923167,-0.9551501072260303,0.0,0.0,0.0,0.0,0.0,0.0
25.45726158355881,0.4450274835799767,-0.5921411735606297,-0.9551566770971713,0.0,0.0,0.0,0.0,0.0,0.0
25.464099542915854,0.44502660239183284,-0.5921458044056813,-0.9551632435479184,0.0,0.0,0.0,0.0,0.0,0.0
25.470937503935836,0.44502572166657717,-0.5921504328293732,-0.955169806580942,0.0,0.0,0.0,0.0,0.0,0.0
25.477775466616862,0.4450248414038454,-0.5921550588336025,-0.9551763661989092,0.0,0.0,0.0,0.0,0.0,0.0
25.48461343095705,0.44502396160327273,-0.5921596824202668,-0.9551829224044855,0.0,0.0,0.0,0.0,0.0,0.0
25.491451396954584,0.44502308226449583,-0.5921643035912605,-0.9551894752003327,0.0,0.0,0.0,0.0,0.0,0.0
25.498289364607476,0.4450222033871503,-0.5921689223484765,-0.9551960245891098,0.0,0.0,0.0,0.0,0.0,0.0
25.505127333913695,0.4450213249708744,-0.5921735386938047,-0.9552025705734732,0.0,0.0,0.0,0.0,0.0,0.0
25.511965304871524,0.4450204470153044,-0.5921781526291341,-0.9552091131560771,0.0,0.0,0.0,0.0,0.0,0.0
25.51880327747898,0.44501956952007854,-0.5921827641563516,-0.9552156523395721,0.0,0.0,0.0,0.0,0.0,0.0
25.52564125173413,0.44501869248483406,-0.5921873732773423,-0.9552221881266063,0.0,0.0,0.0,0.0,0.0,0.0
25.532479227635122,0.4450178159092101,-0.5921919799939888,-0.9552287205198254,0.0,0.0,0.0,0.0,0.0,0.0
25.539317205180062,0.44501693979284523,-0.592196584308171,-0.955235249521872,0.0,0.0,0.0,0.0,0.0,0.0
25.54615518436703,0.44501606413537864,-0.5922011862217684,-0.9552417751353862,0.0,0.0,0.0,0.0,0.0,0.0
25.552993165194184,0.4450151889364498,-0.5922057857366585,-0.9552482973630049,0.0,0.0,0.0,0.0,0.0,0.0
25.559831147659466,0.445014314195699,-0.5922103828547154,-0.9552548162073627,0.0,0.0,0.0,0.0,0.0,0.0
25.566669131761266,0.4450134399127658,-0.5922149775778127,-0.9552613316710916,0.0,0.0,0.0,0.0,0.0,0.0
25.57350711749742,0.44501256608729123,-0.5922195699078209,-0.9552678437568204,0.0,0.0,0.0,0.0,0.0,0.0
25.58034510486626,0.4450116927189165,-0.592224159846609,-0.9552743524671755,0.0,0.0,0.0,0.0,0.0,0.0
25.587183093865786,0.4450108198072834,-0.5922287473960448,-0.9552808578047802,0.0,0.0,0.0,0.0,0.0,0.0
25.594021084494116,0.44500994735203286,-0.5922333325579934,-0.9552873597722558,0.0,0.0,0.0,0.0,0.0,0.0
25.600859076749348,0.44500907535280776,-0.5922379153343172,-0.95529385837222,0.0,0.0,0.0,0.0,0.0,0.0
25.607697070629822,0.44500820380924994,-0.5922424957268788,-0.9553003536072885,0.0,0.0,0.0,0.0,0.0,0.0
25.61453506613338,0.44500733272100307,-0.5922470737375365,-0.9553068454800738,0.0,0.0,0.0,0.0,0.0,0.0
25.62137306325828,0.4450064620877102,-0.5922516493681482,-0.9553133339931862,0.0,0.0,0.0,0.0,0.0,0.0
25.628211062002578,0.44500559190901506,-0.5922562226205695,-0.955319819149233,0.0,0.0,0.0,0.0,0.0,0.0
25.635049062364523,0.4450047221845616,-0.5922607934966543,-0.9553263009508185,0.0,0.0,0.0,0.0,0.0,0.0
25.64188706434212,0.44500385291399397,-0.5922653619982531,-0.955332779400545,0.0,0.0,0.0,0.0,0.0,0.0
25.64872506793374,0.4450029840969574,-0.5922699281272169,-0.9553392545010115,0.0,0.0,0.0,0.0,0.0,0.0
25.655563073141604,0.4450021157330969,-0.5922744918853925,-0.9553457262548146,0.0,0.0,0.0,0.0,0.0,0.0
25.662401079959594,0.4450012478220579,-0.5922790532746267,-0.9553521946645485,0.0,0.0,0.0,0.0,0.0,0.0
25.66923908899821,0.44500038036348627,-0.5922836122967629,-0.9553586597328037,0.0,0.0,0.0,0.0,0.0,0.0
25.676077099913076,0.44499951335702864,-0.5922881689536439,-0.9553651214621692,0.0,0.0,0.0,0.0,0.0,0.0
25.68291511226622,0.44499864680233103,-0.5922927232471089,-0.9553715798552308,0.0,0.0,0.0,0.0,0.0,0.0
25.689753126177347,0.4449977806990412,-0.5922972751789968,-0.9553780349145716,0.0,0.0,0.0,0.0,0.0,0.0
25.696591141691414,0.44499691504680566,-0.5923018247511438,-0.9553844866427718,0.0,0.0,0.0,0.0,0.0,0.0
25.703429158806617,0.44499604984527297,-0.5923063719653842,-0.9553909350424099,0.0,0.0,0.0,0.0,0.0,0.0
25.710267177521022,0.4449951850940905,-0.5923109168235506,-0.9553973801160606,0.0,0.0,0.0,0.0,0.0,0.0
25.717105197833,0.44499432079290774,-0.5923154593274731,-0.9554038218662965,0.0,0.0,0.0,0.0,0.0,0.0
25.723943195474117,0.44499345694137205,-0.5923199994789822,-0.9554102602956877,0.0,0.0,0.0,0.0,0.0,0.0
25.730781178791904,0.444992593539134,-0.5923245372799032,-0.9554166954068009,0.0,0.0,0.0,0.0,0.0,0.0
25.737619163606666,0.44499173058584257,-0.5923290727320607,-0.9554231272022012,0.0,0.0,0.0,0.0,0.0,0.0
25.744457149916094,0.4449908680811477,-0.5923336058372795,-0.9554295556844504,0.0,0.0,0.0,0.0,0.0,0.0
25.751295231420006,0.44499000602469924,-0.5923381365973799,-0.9554359808561079,0.0,0.0,0.0,0.0,0.0,0.0
25.758133318092572,0.444989144416149,-0.5923426650141805,-0.9554424027197297,0.0,0.0,0.0,0.0,0.0,0.0
25.764971406317883,0.4449882832551473,-0.5923471910895,-0.9554488212778707,0.0,0.0,0.0,0.0,0.0,0.0
25.771809496093923,0.4449874225413452,-0.5923517148251528,-0.9554552365330822,0.0,0.0,0.0,0.0,0.0,0.0
25.778647587418913,0.44498656227439487,-0.5923562362229534,-0.9554616484879124,0.0,0.0,0.0,0.0,0.0,0.0
25.785485680290723,0.44498570245394875,-0.592360755284713,-0.9554680571449079,0.0,0.0,0.0,0.0,0.0,0.0
25.79232377470744,0.4449848430796583,-0.5923652720122422,-0.955474462506612,0.0,0.0,0.0,0.0,0.0,0.0
25.799161871861227,0.44498398415117724,-0.5923697864073487,-0.9554808645755659,0.0,0.0,0.0,0.0,0.0,0.0
25.80599997247212,0.44498312566815884,-0.5923742984718383,-0.9554872633543074,0.0,0.0,0.0,0.0,0.0,0.0
25.812838074634485,0.4449822676302556,-0.5923788082075161,-0.9554936588453731,0.0,0.0,0.0,0.0,0.0,0.0
25.819676178346448,0.44498141003712227,-0.5923833156161842,-0.9555000510512952,0.0,0.0,0.0,0.0,0.0,0.0
25.826514283606034,0.4449805528884134,-0.5923878206996426,-0.9555064399746046,0.0,0.0,0.0,0.0,0.0,0.0
25.833352390411452,0.4449796961837828,-0.5923923234596914,-0.9555128256178288,0.0,0.0,0.0,0.0,0.0,0.0
25.840190498760474,0.44497883992288617,-0.5923968238981263,-0.9555192079834941,0.0,0.0,0.0,0.0,0.0,0.0
25.84702860865148,0.4449779841053784,-0.5924013220167424,-0.955525587074122,0.0,0.0,0.0,0.0,0.0,0.0
25.853866720082344,0.44497712873091483,-0.5924058178173335,-0.9555319628922339,0.0,0.0,0.0,0.0,0.0,0.0
25.860704833051162,0.4449762737991524,-0.5924103113016908,-0.955538335440346,0.0,0.0,0.0,0.0,0.0,0.0
25.867542947556128,0.4449754193097474,-0.5924148024716036,-0.9555447047209743,0.0,0.0,0.0,0.0,0.0,0.0
25.8743810635952,0.44497456526235574,-0.5924192913288593,-0.9555510707366304,0.0,0.0,0.0,0.0,0.0,0.0
25.881219181166514,0.4449737116566352,-0.5924237778752446,-0.9555574334898245,0.0,0.0,0.0,0.0,0.0,0.0
25.888057300268155,0.4449728584922435,-0.5924282621125425,-0.955563792983064,0.0,0.0,0.0,0.0,0.0,0.0
25.894895420898195,0.4449720057688374,-0.5924327440425362,-0.9555701492188529,0.0,0.0,0.0,0.0,0.0,0.0
25.901733543054526,0.4449711534860763,-0.5924372236670049,-0.955576502199694,0.0,0.0,0.0,0.0,0.0,0.0
25.908571666735504,0.4449703016436182,-0.5924417009877273,-0.9555828519280869,0.0,0.0,0.0,0.0,0.0,0.0
25.915409791939222,0.4449694502411221,-0.5924461760064803,-0.9555891984065281,0.0,0.0,0.0,0.0,0.0,0.0
25.922247918663594,0.44496859927824706,-0.592450648725039,-0.9555955416375119,0.0,0.0,0.0,0.0,0.0,0.0
25.929086046906786,0.4449677487546527,-0.5924551191451759,-0.9556018816235308,0.0,0.0,0.0,0.0,0.0,0.0
25.935924176666937,0.4449668986699993,-0.5924595872686624,-0.9556082183670737,0.0,0.0,0.0,0.0,0.0,0.0
25.942762307941944,0.4449660490239465,-0.5924640530972679,-0.9556145518706275,0.0,0.0,0.0,0.0,0.0,0.0
25.94960044073017,0.44496519981615557,-0.5924685166327603,-0.9556208821366764,0.0,0.0,0.0,0.0,0.0,0.0
25.956438575029598,0.44496435104628757,-0.5924729778769035,-0.9556272091677019,0.0,0.0,0.0,0.0,0.0,0.0
25.96327671083821,0.4449635027140031,-0.5924774368314643,-0.9556335329661833,0.0,0.0,0.0,0.0,0.0,0.0
25.970114848154264,0.4449626548189645,-0.5924818934982026,-0.9556398535345977,0.0,0.0,0.0,0.0,0.0,0.0
25.976952986975924,0.4449618073608335,-0.5924863478788793,-0.9556461708754185,0.0,0.0,0.0,0.0,0.0,0.0
25.983791127301018,0.44496096033927285,-0.5924907999752533,-0.9556524849911172,0.0,0.0,0.0,0.0,0.0,0.0
25.990629269127883,0.44496011375394456,-0.5924952497890805,-0.9556587958841637,0.0,0.0,0.0,0.0,0.0,0.0
25.997467412454615,0.44495926760451243,-0.592499697322117,-0.955665103557024,0.0,0.0,0.0,0.0,0.0,0.0
26.00430555727923,0.4449584218906398,-0.5925041425761148,-0.9556714080121621,0.0,0.0,0.0,0.0,0.0,0.0
26.011143703599856,0.44495757661199037,-0.5925085855528249,-0.9556777092520394,0.0,0.0,0.0,0.0,0.0,0.0
26.0179818514147,0.4449567317682279,-0.592513026253998,-0.9556840072791148,0.0,0.0,0.0,0.0,0.0,0.0
26.02482002655712,0.4449558873590175,-0.5925174646813813,-0.9556903020958454,0.0,0.0,0.0,0.0,0.0,0.0
26.031658614070228,0.4449550433840234,-0.5925219008367206,-0.9556965937046844,0.0,0.0,0.0,0.0,0.0,0.0
26.03849720352336,0.44495419984291096,-0.5925263347217595,-0.9557028821080841,0.0,0.0,0.0,0.0,0.0,0.0
26.045335794892935,0.44495335673534586,-0.5925307663382416,-0.9557091673084928,0.0,0.0,0.0,0.0,0.0,0.0
26.052174388194555,0.44495251406099384,-0.5925351956879066,-0.9557154493083573,0.0,0.0,0.0,0.0,0.0,0.0
26.059012983430165,0.444951671819521,-0.5925396227724928,-0.9557217281101216,0.0,0.0,0.0,0.0,0.0,0.0
26.065851580597815,0.44495083001059416,-0.5925440475937386,-0.9557280037162269,0.0,0.0,0.0,0.0,0.0,0.0
26.072690179695517,0.44494998863387963,-0.5925484701533785,-0.9557342761291125,0.0,0.0,0.0,0.0,0.0,0.0
26.079528780721393,0.4449491476890454,-0.5925528904531452,-0.9557405453512153,0.0,0.0,0.0,0.0,0.0,0.0
26.086367383673338,0.444948307175758,-0.5925573084947717,-0.9557468113849683,0.0,0.0,0.0,0.0,0.0,0.0
26.093204212140773,0.44494746709368616,-0.5925617242799874,-0.9557530742328044,0.0,0.0,0.0,0.0,0.0,0.0
26.100040149968926,0.44494662744249813,-0.5925661378105198,-0.9557593338971517,0.0,0.0,0.0,0.0,0.0,0.0
26.106876090610093,0.4449457882218622,-0.5925705490880964,-0.9557655903804374,0.0,0.0,0.0,0.0,0.0,0.0
26.113712034061958,0.44494494943144736,-0.5925749581144409,-0.9557718436850853,0.0,0.0,0.0,0.0,0.0,0.0
26.120547980322037,0.44494411107092285,-0.5925793648912765,-0.9557780938135174,0.0,0.0,0.0,0.0,0.0,0.0
26.12738392938813,0.44494327313995813,-0.5925837694203249,-0.9557843407681531,0.0,0.0,0.0,0.0,0.0,0.0
26.134219881257845,0.44494243563822333,-0.5925881717033041,-0.9557905845514089,0.0,0.0,0.0,0.0,0.0,0.0
26.14105583592876,0.44494159856538906,-0.5925925717419329,-0.9557968251656991,0.0,0.0,0.0,0.0,0.0,0.0
26.147891793398813,0.4449407619211253,-0.5925969695379268,-0.9558030626134358,0.0,0.0,0.0,0.0,0.0,0.0
26.15472775366542,0.44493992570510316,-0.5926013650929995,-0.9558092968970286,0.0,0.0,0.0,0.0,0.0,0.0
26.16156371672649,0.4449390899169941,-0.5926057584088642,-0.955815528018884,0.0,0.0,0.0,0.0,0.0,0.0
26.168399682579498,0.4449382545564695,-0.5926101494872307,-0.955821755981407,0.0,0.0,0.0,0.0,0.0,0.0
26.175235651222206,0.4449374196232017,-0.5926145383298081,-0.9558279807869996,0.0,0.0,0.0,0.0,0.0,0.0
26.18207162274847,0.4449365851168629,-0.5926189249383031,-0.9558342024380618,0.0,0.0,0.0,0.0,0.0,0.0
26.188907597076717,0.44493575103712546,-0.5926233093144225,-0.9558404209369902,0.0,0.0,0.0,0.0,0.0,0.0
26.195743574188327,0.4449349173836627,-0.5926276914598684,-0.9558466362861803,0.0,0.0,0.0,0.0,0.0,0.0
26.202579554080902,0.44493408415614755,-0.5926320713763431,-0.9558528484880242,0.0,0.0,0.0,0.0,0.0,0.0
26.20941553675208,0.4449332513542535,-0.5926364490655476,-0.9558590575449118,0.0,0.0,0.0,0.0,0.0,0.0
26.21625152219967,0.4449324189776553,-0.5926408245291793,-0.9558652634592311,0.0,0.0,0.0,0.0,0.0,0.0
26.223087510421426,0.4449315870260268,-0.5926451977689353,-0.9558714662333664,0.0,0.0,0.0,0.0,0.0,0.0
26.229923501774785,0.44493075549904254,-0.592649568786511,-0.9558776658697012,0.0,0.0,0.0,0.0,0.0,0.0
26.236759495922104,0.4449299243963773,-0.5926539375835999,-0.9558838623706157,0.0,0.0,0.0,0.0,0.0,0.0
26.24359549283845,0.44492909371770684,-0.5926583041618925,-0.9558900557384882,0.0,0.0,0.0,0.0,0.0,0.0
26.25043149252162,0.44492826346270664,-0.5926626685230787,-0.9558962459756933,0.0,0.0,0.0,0.0,0.0,0.0
26.25726749496937,0.4449274336310526,-0.5926670306688474,-0.9559024330846047,0.0,0.0,0.0,0.0,0.0,0.0
26.264103500179303,0.4449266042224211,-0.5926713906008851,-0.955908617067593,0.0,0.0,0.0,0.0,0.0,0.0
26.270939508149155,0.4449257752364884,-0.5926757483208761,-0.9559147979270264,0.0,0.0,0.0,0.0,0.0,0.0
26.277775518876666,0.4449249466729321,-0.5926801038305033,-0.9559209756652712,0.0,0.0,0.0,0.0,0.0,0.0
26.284611532359573,0.4449241185314286,-0.5926844571314485,-0.9559271502846908,0.0,0.0,0.0,0.0,0.0,0.0
26.29144754859547,0.44492329081165644,-0.5926888082253903,-0.9559333217876461,0.0,0.0,0.0,0.0,0.0,0.0
26.298283564632623,0.44492246351329284,-0.5926931571140078,-0.955939490176496,0.0,0.0,0.0,0.0,0.0,0.0
26.305119581140573,0.4449216366360168,-0.5926975037989759,-0.9559456554535969,0.0,0.0,0.0,0.0,0.0,0.0
26.311955600375743,0.44492081017950597,-0.5927018482819704,-0.9559518176213033,0.0,0.0,0.0,0.0,0.0,0.0
26.31879162233576,0.44491998414343975,-0.5927061905646633,-0.955957976681966,0.0,0.0,0.0,0.0,0.0,0.0
26.325627647018276,0.4449191585274977,-0.5927105306487257,-0.9559641326379351,0.0,0.0,0.0,0.0,0.0,0.0
26.3324636744209,0.44491833333135866,-0.5927148685358277,-0.9559702854915569,0.0,0.0,0.0,0.0,0.0,0.0
26.33929970454148,0.4449175085547031,-0.5927192042276364,-0.9559764352451764,0.0,0.0,0.0,0.0,0.0,0.0
26.346135737377647,0.4449166841972109,-0.5927235377258175,-0.9559825819011353,0.0,0.0,0.0,0.0,0.0,0.0
26.352971772927127,0.4449158602585633,-0.5927278690320358,-0.955988725461774,0.0,0.0,0.0,0.0,0.0,0.0
26.3598078111875,0.44491503673844013,-0.5927321981479543,-0.9559948659294295,0.0,0.0,0.0,0.0,0.0,0.0
26.366643852156614,0.44491421363652317,-0.5927365250752334,-0.9560010033064369,0.0,0.0,0.0,0.0,0.0,0.0
26.37347989583201,0.4449133909524939,-0.5927408498155327,-0.9560071375951293,0.0,0.0,0.0,0.0,0.0,0.0
26.38031594221142,0.4449125686860344,-0.5927451723705095,-0.9560132687978367,0.0,0.0,0.0,0.0,0.0,0.0
26.387151991292697,0.444911746836826,-0.59274949274182,-0.9560193969168878,0.0,0.0,0.0,0.0,0.0,0.0
26.393988043073357,0.44491092540455196,-0.5927538109311188,-0.956025521954608,0.0,0.0,0.0,0.0,0.0,0.0
26.400824097551094,0.44491010438889533,-0.5927581269400571,-0.9560316439133203,0.0,0.0,0.0,0.0,0.0,0.0
26.40766015472378,0.4449092837895386,-0.592762440770288,-0.9560377627953462,0.0,0.0,0.0,0.0,0.0,0.0
26.414496214589036,0.4449084636061649,-0.5927667524234591,-0.9560438786030045,0.0,0.0,0.0,0.0,0.0,0.0
26.421332277144497,0.44490764383845877,-0.5927710619012192,-0.9560499913386113,0.0,0.0,0.0,0.0,0.0,0.0
26.428168342387906,0.44490682448610436,-0.5927753692052131,-0.956056101004481,0.0,0.0,0.0,0.0,0.0,0.0
26.435004410317013,0.4449060055487854,-0.5927796743370858,-0.9560622076029248,0.0,0.0,0.0,0.0,0.0,0.0
26.44184048092941,0.44490518702618703,-0.5927839772984791,-0.9560683111362529,0.0,0.0,0.0,0.0,0.0,0.0
26.448676554223024,0.4449043689179942,-0.5927882780910353,-0.9560744116067719,0.0,0.0,0.0,0.0,0.0,0.0
26.455512630195376,0.4449035512238926,-0.5927925767163922,-0.9560805090167869,0.0,0.0,0.0,0.0,0.0,0.0
26.462348708844317,0.44490273394356744,-0.592796873176189,-0.9560866033685996,0.0,0.0,0.0,0.0,0.0,0.0
26.469184790167304,0.4449019170767048,-0.5928011674720607,-0.9560926946645111,0.0,0.0,0.0,0.0,0.0,0.0
26.476020874162423,0.44490110062299143,-0.592805459605642,-0.9560987829068188,0.0,0.0,0.0,0.0,0.0,0.0
26.48285696082713,0.44490028458211345,-0.5928097495785654,-0.9561048680978186,0.0,0.0,0.0,0.0,0.0,0.0
26.48969305015911,0.444899468953758,-0.5928140373924624,-0.9561109502398035,0.0,0.0,0.0,0.0,0.0,0.0
26.496529142156344,0.44489865373761267,-0.5928183230489618,-0.9561170293350644,0.0,0.0,0.0,0.0,0.0,0.0
26.503365236816393,0.4448978389333647,-0.5928226065496924,-0.9561231053858902,0.0,0.0,0.0,0.0,0.0,0.0
26.51020133413686,0.4448970245407023,-0.5928268878962788,-0.9561291783945671,0.0,0.0,0.0,0.0,0.0,0.0
26.517037434115675,0.44489621055931294,-0.5928311670903471,-0.9561352483633795,0.0,0.0,0.0,0.0,0.0,0.0
26.52387353675955,0.4448953969888861,-0.5928354441335192,-0.9561413152946089,0.0,0.0,0.0,0.0,0.0,0.0
26.530709642107343,0.4448945838291098,-0.5928397190274171,-0.9561473791905347,0.0,0.0,0.0,0.0,0.0,0.0
26.537545750108173,0.4448937710796745,-0.5928439917736594,-0.9561534400534346,0.0,0.0,0.0,0.0,0.0,0.0
26.544381860758456,0.44489295874026763,-0.5928482623738656,-0.9561594978855831,0.0,0.0,0.0,0.0,0.0,0.0
26.55121797405608,0.4448921468105809,-0.5928525308296507,-0.956165552689253,0.0,0.0,0.0,0.0,0.0,0.0
26.55805408999868,0.44489133529030356,-0.5928567971426297,-0.9561716044667148,0.0,0.0,0.0,0.0,0.0,0.0
26.564890208584107,0.4448905241791263,-0.5928610613144163,-0.956177653220237,0.0,0.0,0.0,0.0,0.0,0.0
26.57172632980998,0.44488971347673933,-0.5928653233466219,-0.9561836989520851,0.0,0.0,0.0,0.0,0.0,0.0
26.578562453674046,0.444888903182834,-0.5928695832408563,-0.9561897416645226,0.0,0.0,0.0,0.0,0.0,0.0
26.58539858017413,0.444888093297102,-0.5928738409987275,-0.9561957813598112,0.0,0.0,0.0,0.0,0.0,0.0
26.59223470930785,0.44488728381923465,-0.5928780966218418,-0.9562018180402099,0.0,0.0,0.0,0.0,0.0,0.0
26.599070841073086,0.4448864747489238,-0.5928823501118059,-0.9562078517079752,0.0,0.0,0.0,0.0,0.0,0.0
26.605906975467462,0.4448856660858616,-0.5928866014702217,-0.9562138823653623,0.0,0.0,0.0,0.0,0.0,0.0
26.6127431124888,0.44488485782974174,-0.5928908506986915,-0.9562199100146233,0.0,0.0,0.0,0.0,0.0,0.0
26.61957925213479,0.4448840499802558,-0.592895097798816,-0.9562259346580078,0.0,0.0,0.0,0.0,0.0,0.0
26.626415394403214,0.44488324253709755,-0.5928993427721929,-0.9562319562977644,0.0,0.0,0.0,0.0,0.0,0.0
26.633251539291884,0.44488243549996054,-0.5929035856204203,-0.9562379749361382,0.0,0.0,0.0,0.0,0.0,0.0
26.64008768679843,0.4448816288685385,-0.5929078263450928,-0.9562439905753729,0.0,0.0,0.0,0.0,0.0,0.0
26.646923836920593,0.4448808226425258,-0.5929120649478047,-0.9562500032177096,0.0,0.0,0.0,0.0,0.0,0.0
26.65375998965627,0.44488001682161676,-0.5929163014301477,-0.956256012865387,0.0,0.0,0.0,0.0,0.0,0.0
26.660596144615745,0.44487921140550557,-0.5929205357937131,-0.9562620195206423,0.0,0.0,0.0,0.0,0.0,0.0
26.667432301912118,0.4448784063938882,-0.5929247680400899,-0.9562680231857091,0.0,0.0,0.0,0.0,0.0,0.0
26.67426846181202,0.44487760178645935,-0.5929289981708654,-0.9562740238628207,0.0,0.0,0.0,0.0,0.0,0.0
26.68110462431312,0.444876797582915,-0.5929332261876257,-0.9562800215542061,0.0,0.0,0.0,0.0,0.0,0.0
26.687940789413393,0.4448759937829507,-0.592937452091955,-0.9562860162620934,0.0,0.0,0.0,0.0,0.0,0.0
26.694776957110495,0.44487519038626355,-0.5929416758854353,-0.9562920079887085,0.0,0.0,0.0,0.0,0.0,0.0
26.701613127402116,0.4448743873925495,-0.5929458975696487,-0.9562979967362746,0.0,0.0,0.0,0.0,0.0,0.0
26.70844930028614,0.44487358480150574,-0.5929501171461745,-0.9563039825070128,0.0,0.0,0.0,0.0,0.0,0.0
26.71528547576021,0.4448727826128292,-0.5929543346165905,-0.9563099653031419,0.0,0.0,0.0,0.0,0.0,0.0
26.722121653822086,0.44487198082621704,-0.5929585499824738,-0.956315945126879,0.0,0.0,0.0,0.0,0.0,0.0
26.728957834469632,0.44487117944136817,-0.5929627632453978,-0.9563219219804383,0.0,0.0,0.0,0.0,0.0,0.0
26.73579401770052,0.4448703784579799,-0.5929669744069371,-0.9563278958660323,0.0,0.0,0.0,0.0,0.0,0.0
26.74263020351255,0.4448695778757509,-0.5929711834686631,-0.9563338667858708,0.0,0.0,0.0,0.0,0.0,0.0
26.749466391903393,0.4448687776943794,-0.5929753904321453,-0.9563398347421626,0.0,0.0,0.0,0.0,0.0,0.0
26.756302593889174,0.4448679779135649,-0.5929795952989529,-0.9563457997371126,0.0,0.0,0.0,0.0,0.0,0.0
26.763138852061704,0.44486717853300617,-0.5929837980706534,-0.9563517617729249,0.0,0.0,0.0,0.0,0.0,0.0
26.76997511294517,0.4448663795524039,-0.5929879987488109,-0.9563577208518006,0.0,0.0,0.0,0.0,0.0,0.0
26.77681137653671,0.4448655809714567,-0.5929921973349906,-0.9563636769759389,0.0,0.0,0.0,0.0,0.0,0.0
26.783647642833785,0.44486478278986585,-0.5929963938307536,-0.956369630147537,0.0,0.0,0.0,0.0,0.0,0.0
26.790483911834187,0.44486398500733115,-0.5930005882376617,-0.9563755803687897,0.0,0.0,0.0,0.0,0.0,0.0
26.79732018353581,0.4448631876235536,-0.593004780557274,-0.9563815276418892,0.0,0.0,0.0,0.0,0.0,0.0
26.804156457936358,0.44486239063823474,-0.5930089707911472,-0.956387471969027,0.0,0.0,0.0,0.0,0.0,0.0
26.810992735033917,0.4448615940510754,-0.5930131589408381,-0.9563934133523904,0.0,0.0,0.0,0.0,0.0,0.0
26.817829027157764,0.4448607978617775,-0.5930173450079014,-0.9563993517941659,0.0,0.0,0.0,0.0,0.0,0.0
26.824665326543613,0.44486000207004317,-0.5930215289938902,-0.9564052872965375,0.0,0.0,0.0,0.0,0.0,0.0
26.831501628650916,0.44485920667557405,-0.5930257109003558,-0.9564112198616876,0.0,0.0,0.0,0.0,0.0,0.0
26.838337933477423,0.44485841167807383,-0.5930298907288479,-0.956417149491795,0.0,0.0,0.0,0.0,0.0,0.0
26.845174241021148,0.44485761707724475,-0.5930340684809152,-0.9564230761890378,0.0,0.0,0.0,0.0,0.0,0.0
26.852010551279786,0.44485682287278966,-0.5930382441581046,-0.9564289999555912,0.0,0.0,0.0,0.0,0.0,0.0
